Country Name,"Country Code","Series Name","Series Code","1999 [YR1999]","2000 [YR2000]","2001 [YR2001]","2002 [YR2002]","2003 [YR2003]","2004 [YR2004]","2005 [YR2005]","2006 [YR2006]","2007 [YR2007]","2008 [YR2008]","2009 [YR2009]","2010 [YR2010]","2011 [YR2011]","2012 [YR2012]","2013 [YR2013]","2014 [YR2014]","2015 [YR2015]","2016 [YR2016]","2017 [YR2017]","2018 [YR2018]","2019 [YR2019]","2020 [YR2020]"
Pakistan,"PAK","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","3.66013273943236","4.2600880111325","3.65135017083765","2.59481668445784","5.40131087314342","7.83125556961251","7.2765744364722","6.05163767569996","4.4448143398844","2.1204410433083","3.47255059567348","1.50171752152883","2.68011685421705","3.02758391088629","4.36686504978387","4.11642817161422","4.21794209572506","6.57383828511043","4.43262590683975","6.15170261099519","2.49763692943365","-1.27408744338709"
Palau,"PLW","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","-5.40000842150926","-2.60390246523619","7.34589375241519","4.71497769088471","-2.12776308332282","3.47251046466637","2.88482726313062","0.228095913166968","1.32259368182741","-5.19490494373626","-6.53652076215215","-2.64326159533755","5.09200624133297","1.65514876664869","-2.55228103983089","5.16816298235885","7.92010724472276","1.32685546630708","-2.98950254798218","-1.24390713667657","-0.362028649856498","-6.87233152299699"
Panama,"PAN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","5.21164589070221","4.2090057360153","0.949907875683692","2.50884408826073","5.09686013628365","8.1756535098435","8.27618322400723","9.8572387394466","13.1530653136012","10.197432548532","1.61186417596689","6.07339340909564","11.9088772241134","9.62729355007232","6.32435373509259","4.62581384604574","5.26691726402875","4.57196696307969","5.74405946988693","3.9181980847881","3.10306793272473","-17.8212299459324"
Papua New Guinea,"PNG","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","1.85555399408817","-2.49484199260023","-0.121288605564772","-0.158900533082658","2.16410250222083","2.72117574098235","6.34479592309654","5.40994409107307","7.81518922862388","-0.296457845880582","6.80042148322096","10.1284540720232","1.10754362619616","4.65711959686239","3.82494632800675","13.5437706216546","6.57835632304275","5.48957315278187","3.53461081750459","-0.279252284959952","4.48051456942582","-3.16743204434815"
Paraguay,"PRY","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","-1.36607971240079","-2.31414056819045","-0.834054716746095","-0.0214043949985694","4.32074548551591","4.05741836363771","2.13349066459601","4.80711719268376","5.42162287218235","6.49629211973152","-0.261137328115808","11.0952312685449","4.28637120706239","-0.708043112304196","8.29307648937821","5.30123864475758","2.95715168364671","4.26802583314358","4.81007885552178","3.20425034080199","-0.401855100701937","-0.819785390945569"
Peru,"PER","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","1.49491064308833","2.69437139806912","0.617892325624297","5.45352893818767","4.16502313666112","4.95820320611745","6.28506032509601","7.5288990440594","8.5183877690955","9.1265683014642","1.0958236592427","8.33245910749577","6.32719240161117","6.13972470560435","5.85251821084928","2.38215737180541","3.25224477218451","3.95331871520767","2.51883544233135","3.969351341365","2.24063176875049","-10.9333065010382"
Philippines,"PHL","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","3.34645118398267","4.38250500083399","3.04923134463486","3.71625500158383","5.08691113513073","6.56922851180626","4.94250511877678","5.31641682136939","6.51929155018938","4.34448730509183","1.44832306275669","7.33449996034538","3.85823282795663","6.89695171050985","6.75053130142255","6.34798748260867","6.34830971672761","7.14945675000752","6.9309883258402","6.34148557153473","6.11852566221303","-9.51829474045297"
Poland,"POL","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","4.69918479192557","4.65633252988236","1.23374464400356","1.90119437968586","3.52337117234833","5.09079546409544","3.26082274679216","6.20210710934373","6.7604478527626","4.38377069274605","2.61512859291683","3.16892748258036","5.25546256612796","1.51178167644575","0.684240607051805","3.92050862390032","4.43176700264478","3.03117767594847","5.15245773325907","6.2458584723942","4.58045817256199","-2.03556882399977"
Portugal,"PRT","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","3.90657779623113","3.81617714108242","1.94367213427915","0.770924781247714","-0.930521045062918","1.78873552917291","0.781847569123585","1.62503532956156","2.50657937751231","0.319247344434558","-3.12207827545093","1.73762453640036","-1.71352745905065","-4.05090267621935","-0.984106574148328","0.741391420706506","1.58979803702681","2.00414129666575","3.31472008175986","2.94628343449202","2.74568432648596","-8.20463159324387"
Post-demographic dividend,"PST","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","3.54460179984616","4.06636781218128","1.51955590345085","1.52574271749954","2.02933067185307","3.20160679513235","2.79148565676522","2.93236522679638","2.56777189180531","0.364889853578248","-3.37093667981931","2.90294693219326","1.66465923463286","1.24020368594316","1.51944470661012","2.0150490019607","2.23434134376603","1.81390436287271","2.48507639025186","2.26322982357576","1.81429619722211","-4.06542885568155"
Pre-demographic dividend,"PRE","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","4.2095374666719","5.47360975610978","4.35460642584802","6.00623454426392","-0.569017600156357","12.0081975465403","5.96988523180487","6.21660630763007","6.06676996004418","6.38666756485571","4.84415738549554","6.65284211556055","4.36305885974629","4.33404153771681","5.91402782534698","5.17292796500838","3.04222828048582","2.38522657165299","1.65354064330012","2.65776473209331","3.22468072393201","-4.07689259671024"
Puerto Rico (US),"PRI","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","5.38969990123002","3.27196451910478","6.31347157694064","0.916459423425337","0.0534198017173964","8.7486769008168","-1.98693871772703","-1.40941405684823","-1.16280665573993","-1.84413421831884","-1.95242518381124","-0.413254119172365","-0.358510636850312","0.0292751500944064","-0.306826666941774","-1.19036347346942","-1.04929003238674","-1.26369434781117","-2.88521838398481","-4.36142703162535","1.67546379498209","-4.1808743093346"
Qatar,"QAT","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","4.28406439626644","8.02812545191884","3.89818666233907","7.18215168021513","3.71995867654906","19.2189153397893","7.49275848279068","26.1702456703032","17.9856568160263","17.6635563626089","11.9565611289086","19.5921744776308","13.3752345495477","4.73008513739958","5.55610364218512","5.33434159770252","4.75332372902957","3.06410503214877","-1.49756209084892","1.23483197031548","0.688255893930972","-3.55750284254954"
Romania,"ROU","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","-0.376660705758994","2.4612634592269","5.21813625673708","5.70299165043771","2.34114732919521","10.4281130180976","4.6681480508487","8.02881107599163","7.23380774362805","9.30746717077338","-5.51670615843011","-3.90581157302972","4.49558909946313","1.90361696799603","0.278771877470234","4.11600109267832","3.1570360543854","2.85993252302089","8.19547826641261","5.39452228185675","3.96028958497598","-3.59802546034757"
Russian Federation,"RUS","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","6.39991469144101","10.0000668136515","5.10005122572568","4.69999190914258","7.29995234528189","7.19994786954857","6.39996544799469","8.20006825456321","8.49997776916511","5.19996926404957","-7.79999391271275","4.49999999920672","4.30002918567749","4.02408615746921","1.75542214874298","0.736267221765672","-1.97271922580408","0.193690071260534","1.82579006401834","2.80724541059601","2.19807571335009","-2.65365450102773"
Rwanda,"RWA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","4.35188831936337","8.37089593548548","8.4845603416011","13.1920736254262","2.20238751139603","7.44766737034072","9.3778991673686","9.22707576798881","7.63329819125276","11.1612473247323","6.24825750620508","7.33465645006753","7.95838869847094","8.64150815836322","4.71984856978263","6.16716615166932","8.8568555974538","5.97074525431094","3.91817093628465","8.51646722592409","9.44738518613097","-3.37368746369782"
Samoa,"WSM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","2.18543437397388","5.09304469244418","7.39012906172989","5.65195919890348","5.21262892634149","3.0872602379675","6.63920361300734","2.13212714677351","0.485982550017255","3.55610467395","-0.541677601834593","6.1247199226125","3.84907794660396","-3.73213020890266","0.107293276488932","0.659923768782861","3.8503618166494","7.9838628784713","1.40628239971301","-0.609647103380141","4.45185891688691","-3.10864485863991"
San Marino,"SMR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","9.04936014625228","2.17937971500419","5.57834290401968","0.310800310800303","3.87296669248644","4.5488441461596","2.42510699001426","3.83008356545962","7.10932260228034","-0.500939261114581","-10.3209565764632","-5.47368421052632","-8.3147735708983","-7.04453441295546","-0.78397212543554","-0.702370500438988","2.29150556129265","2.34440586055426","0.258265466328027","1.49390531817373","2.06568514732739","-6.64791081780605"
Sao Tome and Principe,"STP","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","2.50000625631461","0.448368261692949","3.06448295788719","3.360188168222","8.29151946119818","3.5379059435684","6.61462475033599","8.86610935944026","3.64147185166024","6.2287850696102","3.30239966645061","1.44845522890635","1.99943210333259","2.94294277416023","5.11967735428513","4.90621048664867","1.5397042826735","5.17682468684113","4.11297966281954","4.37812808264972","2.01431672129407","2.62485949543812"
Saudi Arabia,"SAU","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","-0.633393640920247","4.71813422138024","0.344593196175438","-0.688390130317757","8.76873381743964","8.63100545880309","5.94489623934835","3.31348473625901","2.21365396372528","6.2379875365458","-1.06671711240203","5.0395150823517","11.758820686671","5.76157382270968","2.94563789152025","4.02467158380668","4.65512316652699","1.70404739202878","1.18210705878283","3.2269508901591","1.65158925617395","-3.80478901996312"
Senegal,"SEN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","6.28330825030987","3.88721095816793","4.31085146618369","0.0686965747419066","5.59395094456143","4.64329393683312","4.31023852639633","2.33077098330239","2.82711920133374","3.70316906391386","2.75210448455053","3.39088925336209","1.33409107961258","4.00299555090457","2.41238527605579","6.22407443790986","6.36704365066983","6.35606857181878","7.4074861863013","6.20924103389086","4.61362809749708","1.3420737726679"
Serbia,"SRB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","-10.3255055897713","6.0550897288645","6.77852279368084","6.54104600309256","4.55968997935088","6.68686836863701","5.90349622935489","3.90066644620993","7.83207023027602","5.16089327231823","-3.14261075416574","1.61097281449412","0.0542724836581954","-0.443956070983248","0.451578805330726","-1.80427041681132","1.2957386351958","2.97519807160826","2.3634031250553","4.64935035491007","4.75020793899014","-0.950023991851594"
Seychelles,"SYC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","1.87200510893879","4.25319834931828","-2.27116288552982","1.21283290259314","-5.88712848764477","-2.8504539768538","9.0057617374238","9.40612855732827","8.87606645570879","-2.72594626154864","-2.47937594726137","4.50513204312067","9.5097833517957","3.1106784939243","1.25373496242949","4.0636918123521","8.9140088750469","12.1175272453913","6.95416218794271","4.93947272254312","5.5142920737342","-11.7398608281732"
Sierra Leone,"SLE","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","-1.97928670052485","6.65273028404766","-6.34545563328469","26.5241350674409","9.48363126885343","6.47884588417347","4.3534998069981","4.28311062264335","3.74975804751641","3.68605969932123","1.53080323958716","6.35566595800495","8.10065518714917","10.578331663387","14.6633238075229","-7.81501512457241","-4.36333262093788","6.43743652764257","3.20786087715987","2.8938564123677","5.50270937378153","-1.2533490322766"
Singapore,"SGP","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","5.71837175710837","9.03831632555163","-1.07086275100448","3.92336076702013","4.54825542643229","9.93998268434957","7.36632239250758","9.00676607871758","9.02151951268893","1.86348345462035","0.127953382778088","14.5197497108994","6.21493416858989","4.43549759378537","4.81763099120676","3.93554027709007","2.97679931634806","3.74757848792792","4.47689915845876","3.4519759658687","1.30804118153127","-3.81470885510713"
Sint Maarten (Dutch part),"SXM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3.19999269219366","4.60000341415395","1.39054456773131","1.30673103459678","1.58038221539113","0.105813149997005","0.96775836306881","-7.53521399882428","-6.85698299227944","10.9650009352392","-13.3167887221567"
Slovak Republic,"SVK","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","-0.473261209621114","0.78922447792516","2.92516077248489","4.41725348271514","4.85669851591319","5.38949856996771","6.48493222274386","8.92568704770216","10.8186295074904","5.36337721231949","-5.50533790972226","6.79058159142423","2.56242473215553","1.56917104702706","0.703323545247201","2.70795151449488","5.17687909722133","1.94781841524558","2.87473327453695","4.06211981896483","2.27589910019393","-2.58551241733207"
Slovenia,"SVN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","5.26800700427259","3.49791942086068","2.82868479430465","3.28258371393918","3.19503117236037","4.54602214352336","3.8541277114569","5.90878130011174","7.1392312914716","3.37223866114127","-7.59058614046387","1.11213719306735","0.655438128379743","-2.91553782040462","-0.823776417691676","2.76283327639742","2.39330621338168","3.03441486663654","5.17440215579958","4.37908347331195","3.50525332381912","-4.08500094942896"
Small states,"SST","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","3.48193241471542","5.96743846270114","2.72130799687469","3.5776885484245","4.74523814635417","4.50003274385628","4.43251873243702","6.55679901193153","4.68708395112772","1.20769210137048","-4.3592576809236","2.3224440729519","2.51696311981264","2.12048993083549","1.09752286924851","2.32902577526973","2.23701449577469","1.76290719160697","3.21452136710909","3.34531380330631","3.11613693497476","-6.92604543465639"
Solomon Islands,"SLB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","-0.485730727999837","-14.2769995911797","-7.95660610016238","-2.79998288464981","6.52346685055134","7.68364102152745","7.35907917681935","4.13726239664898","3.63973499569106","6.22590636247851","2.86486309630651","9.70817235491481","7.43023752099302","2.46591837712438","5.23744704670068","1.18945509547778","1.67578612030815","5.55494348257992","3.07546176144591","2.74585244829055","1.74925244485951","-3.38125925839405"
"Somalia, Fed. Rep.","SOM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","7.3182955039069","7.11031431133226","7.1103143114281","7.63026729326369","7.63026729340694","7.11031431127853","7.11031431132103","6.48637073266447","6.69435192557005","6.69435192576573","6.69435192557317","6.69435192555878","6.69435192565855","6.69435192553358","10.9592986164747","8.97800590573206","10.4621881235166","7.03487260042048","14.7357956045282","2.05431507259452","2.80033312513012","-2.76455696202532"
South Africa,"ZAF","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","2.39999999746338","4.20000000067826","2.70000000019104","3.70037440406668","2.94907546754213","4.55455990721774","5.27705197295467","5.60380645895889","5.36047405394162","3.1910438863288","-1.53808913525583","3.03973288127956","3.16855627858818","2.39623238465745","2.48546800826588","1.41382645223793","1.32186223678229","0.664552307858116","1.15794695181735","1.55678384721676","0.25993557687633","-6.1689177146757"
South Asia,"SAS","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","8.20855528342406","4.08685651051928","4.57324198890292","3.77199800153592","7.46572456545647","7.54604881614362","7.64449221776582","7.89518422976431","7.53428173032866","3.48063577458643","7.38981184100092","8.19440351757765","5.45109403202389","5.64515915604163","6.23326513040877","7.24547986692529","7.68973935167961","7.96912333627881","6.78411966003432","6.3936663253368","4.09454306508007","-4.98750173651176"
South Asia (IDA & IBRD),"TSA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","8.20855528342406","4.08685651051928","4.57324198890292","3.77199800153592","7.46572456545647","7.54604881614362","7.64449221776582","7.89518422976431","7.53428173032866","3.48063577458643","7.38981184100092","8.19440351757765","5.45109403202389","5.64515915604163","6.23326513040877","7.24547986692529","7.68973935167961","7.96912333627881","6.78411966003432","6.3936663253368","4.09454306508007","-4.98750173651176"
South Sudan,"SSD","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5.04164187983342","5.49341639529945","-4.64031673600859","-46.0821223743007","13.1297311406943","3.37364847715736","-10.7933646271143","NA","NA","NA","NA","NA"
Spain,"ESP","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","4.40886545305924","5.20064125553942","3.91908880808811","2.75545611564098","2.9392895953076","3.1145314799161","3.5512255846125","4.04343515605099","3.53350013165972","0.767165748290694","-3.76813306940053","0.0941223116369514","-0.639920636520344","-2.86511368637748","-1.42732224757626","1.52048593647231","4.06086672473866","2.91515598595787","2.89604207865007","2.39541124478878","1.96117850841711","-10.9400706350371"
Sri Lanka,"LKA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","4.30054049813373","6.00003315828934","-1.54540813366026","3.96467568513113","5.9402690780223","5.44506127885352","6.24174804376447","7.66829190107919","6.79682611892866","5.95008814473897","3.53891205317842","8.01596737055139","8.6694830119314","8.63218137662685","4.05174633027869","6.3779788972687","4.20595547449241","5.05362488994436","6.46068127065753","2.31008425545845","-0.220483886831275","-4.62451503749502"
St. Kitts and Nevis,"KNA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","3.21988642181456","10.042808415173","5.25344983010886","1.36771507253633","-3.93339486032939","3.99634666125431","9.73282070298016","3.15038119968223","0.600602326543751","11.3170358267109","-3.40474015376245","-0.0541942065330545","1.61660730423688","-0.737636737448398","5.72728087234704","7.57696602328922","0.694135527876625","3.93270319273282","0.220941147299996","2.00352549800972","2.93824658056356","-15.3018891740649"
St. Lucia,"LCA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","2.67060351127419","0.0487485535201131","-3.40806396189404","0.416450493043214","4.26461148738223","7.2674088699471","-0.410304726290235","6.19525729141048","1.69161857433913","4.94932194028057","-2.82889954830628","0.330018546071486","4.32694280532142","-0.108756148262358","-1.81877603735991","1.32809022110105","0.101917836412952","3.42787214525211","3.37982617272246","2.88677902171601","-0.700322396299441","-24.3614732129122"
St. Martin (French part),"MAF","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","5","-8.00000324038295","-7.99999506898229","6.50000363700821","-12.500002246731"
St. Vincent and the Grenadines,"VCT","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","2.71031071289156","1.63903190394467","1.74823102028898","5.34212707436718","6.69133665352797","4.11469880444737","2.48855733938132","6.99692626758825","3.3229685982929","0.404640808638888","-1.3781936056056","-4.47046793507802","-0.60627665148327","1.16911218376478","2.4624841721544","1.1457271877622","2.78509791763551","4.1496810046981","1.54810173239956","3.1756114423991","0.668428481084234","-4.26892434422649"
Sub-Saharan Africa,"SSF","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","2.17869506836672","3.43711873083772","4.2136459881775","6.39356457830496","4.12069952524882","6.68446006184378","6.00947416911313","6.04939293975077","6.15845441455014","5.19915700484026","3.147548671021","6.05119087977117","4.45162930662153","3.335663082165","5.12180100852353","4.72930309699868","2.93349224419013","1.23789307986233","2.50364867338813","2.7959996083264","2.60045190740459","-3.23642852363861"
Sub-Saharan Africa (excluding high income),"SSA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","2.11906396796803","3.38154606851553","4.1346279514957","6.50726475566923","4.2638163879945","6.55759369766128","5.8844310980915","5.9398636735919","6.03258300993619","5.07008601288257","3.00902297912158","5.87829228672744","4.25581560877085","3.17446516095194","4.95044884584948","4.54350142914694","2.66333358756611","0.914986377157007","2.20658288443371","2.61514307100069","2.33076955183513","-3.68262496685317"
Sub-Saharan Africa (IDA & IBRD countries),"TSS","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","2.17869506836665","3.43711873083774","4.21364598817746","6.39356457830505","4.12069952524874","6.68446006184374","6.00947416911313","6.04939293975086","6.15845441455014","5.19915700484026","3.14754867102096","6.05119087977121","4.45162930662147","3.33566308216501","5.12180100852355","4.72930309699868","2.93349224419011","1.23789307986233","2.50364867338817","2.7959996083264","2.60045190740455","-3.23642852363862"
Sudan,"SDN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","3.10409561549652","6.34586743997545","6.50036053396883","6.0064715363132","6.28880816146516","5.14088851762675","5.64351551343631","6.5314117467792","5.73527423664484","3.84674473121058","-2.76770436599138","3.85824195230107","-3.21353209253371","-17.0046884048945","1.95514463302422","4.66137954229873","1.91017689052751","3.46764218409288","0.70925628476644","-2.6809305497999","-2.17825104530091","-3.62980082410752"
Suriname,"SUR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","-1.4000004700581","2.09999886750489","4.20000042083539","2.80000068850687","6.29999943314137","8.50000018479413","4.50000021086888","5.79354358463304","5.11148777773458","4.14340681165626","3.01369898266211","5.16882515225814","5.84936767173009","2.69034974668847","2.9334416518612","0.255503031645475","-3.41304268067621","-4.91166050905851","1.56603782534897","4.94827108468886","1.16758977233877","-15.9751917148622"
Sweden,"SWE","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","4.20111929805536","4.63112136551369","1.36080642694121","2.27772867861897","1.88102769675844","4.17958419343711","2.79313782840156","4.67607488877992","3.22486814096095","-0.923113250067971","-4.25561384207619","5.75076477579255","3.16388567406926","-0.414397702454409","1.13766671801426","2.29577238758284","4.38824673608589","2.13117914731151","1.88282184966646","1.7702553546772","2.60823012869524","-1.93379704032216"
Switzerland,"CHE","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","1.66270104939127","3.95871990780931","1.57566198688916","-0.0732172569941127","-0.0323984255438887","2.70170912949028","2.74969910618739","4.0736284178369","3.91637577227581","2.8079835919566","-2.29737452570922","3.24339715656356","1.81310830459596","1.17925385250513","1.79214400716117","2.34988141500179","1.64462750849488","2.06868969039562","1.36279965488859","2.86044579439036","1.14198218965691","-2.14173712008038"
Syrian Arab Republic,"SYR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","-3.55344987109004","0.675642589410501","1.04728710191981","3.95483192702744","7.20443505274413","6.90295943489203","6.21507783539282","5.04619555585526","5.67459177685805","4.47667273608019","5.91204279337705","5.19190584075331","2.8500028435797","-26.3390170772532","-26.3000876615061","-10.310339909053","-4.179791613232","-6.4055907393619","-0.723281777470547","1.39317607830837","1.22070522070523","-0.697154504235129"
Tajikistan,"TJK","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","3.69955071665851","8.32432449473859","9.58083617842951","10.8000037591665","10.9999990780572","10.2999989410117","6.69999851655409","7.00000321108996","7.80000011872161","7.89999827154939","3.90000114826496","6.49999908585235","7.40000059956709","7.49999946321525","7.39999974700379","6.70000069016253","6.01930331771186","6.89999999999999","7.10000041864309","7.5999988895536","7.40000016310556","4.40000111553493"
Tanzania,"TZA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","4.86386375362282","4.52078463603256","6.07080828734129","7.09319498355502","6.67278983053497","7.50381465859829","7.47631925974784","6.53222138847813","6.76853520293716","5.68641685905224","5.26910524873463","6.33652342666889","7.67215543486064","4.50015356010131","6.78158560065316","6.73246186832483","6.16062877406682","6.86711619644551","6.72726996832338","5.50267599385063","5.79999999996723","1.99196460647855"
Thailand,"THA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","4.57230775115542","4.45524704335014","3.44424900968372","6.14903605210036","7.18924330340971","6.28934214285795","4.18763842884337","4.96781089246107","5.43515169050809","1.72569884866334","-0.690618232300579","7.51339053261624","0.840132083053334","7.24279620249642","2.68749556320556","0.984468863619426","3.13404724911635","3.43515771692182","4.1776810321001","4.22287028746071","2.11455779628278","-6.05003846851622"
Timor-Leste,"TLS","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","-35.4524312251332","58.078100510636","16.3476915812463","-6.7006946888999","-2.18226723759027","0.400000000000006","2.9845905125044","-4.11609279328982","10.2653784307473","11.3948084309167","10.146951414355","9.33149806305823","5.95855501570803","4.86062134121768","3.10436980963603","4.47249922937381","2.48003785368208","3.00993358093274","-3.18241515376397","-0.466502371512661","24.2128789232326","31.7257429812373"
Togo,"TGO","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","2.48175143834959","-0.783479610048047","0.823438752111855","3.82662257675142","6.72017142336034","-0.978665332738743","-4.66629938413338","2.65013209943473","-1.1751368996605","4.03561315398862","5.45381096920332","5.85433399076879","5.82325622135289","6.30271426865185","5.82425069283059","5.63323739145223","5.4680413807304","4.21490387414525","4.00791259566937","4.79518333086139","4.92283321360694","2.16228657424364"
Tonga,"TON","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","2.30246259770198","3.75409745006452","1.49248125545273","4.4292235994526","0.0518054450729011","-1.96794740326561","-0.657650703495165","-2.16566342680382","-2.46430779100223","4.86284132376997","-5.12917819150532","0.824396914081831","6.70369746238768","0.919761024923076","0.393922530137331","1.99053625497055","1.11374405685874","6.59870436118344","3.2023165092282","0.527827266310538","-0.285208794735084","1.80618735341196"
Trinidad and Tobago,"TTO","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","8.02481764350063","6.90135959072803","4.16852398185424","7.93670968715332","14.4409895389734","7.95005151069972","6.20893787954175","13.2080586051735","4.75420970092722","3.39173707807387","-4.3917292474614","3.32322471027371","-0.294354409043763","6.71074625448722","3.36819291689019","3.67086851032413","-0.406283288730492","-7.53636305379372","-4.87274946918724","-0.945449700943314","0.467734528855885","-8.78879817831519"
Tunisia,"TUN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","6.05463447898158","4.7099729138049","3.79627166202512","1.32255714828946","4.70239953285241","6.23579072222647","3.4865455430439","5.24409983246916","6.70952097453554","4.23778147502819","3.04345012371552","2.97113275066512","-2.04663389535644","4.21667711535632","2.42993096446429","3.09032803070775","0.967834205635981","1.117231963992","2.25261437620587","2.60696965356362","1.55009304966742","-8.97512622934723"
Turkiye,"TUR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","-3.05277055759434","6.98528697817062","-5.45940838563062","6.43550883793114","5.79909321038525","9.92540551918624","9.11157745861635","7.06762607623939","5.10818513903604","0.920118221365883","-4.88269401706633","8.54219848467686","10.9799625273598","4.80762696633448","8.48825689298511","4.60079447270559","5.80557386628684","3.32366508200445","7.82585730002594","3.46815306092219","1.30162365464503","1.80306247087255"
Turkmenistan,"TKM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","16.4999994972271","5.46906413252854","4.34384571432727","0.257179925006284","3.26882855955344","5.00040743766748","13.034034870022","10.9733083254017","11.05929947045","14.7","6.10000011485643","9.19999998805483","14.6999999278723","11.0999999615545","10.200000101399","10.2999999705459","6.49999990951666","6.1999999664301","6.50000004682975","6.19999994137119","6.30000004226711","5.900000048526"
Turks and Caicos Islands,"TCA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","NA","NA","NA","NA","NA","NA","NA","NA","NA","8.27189312486149","-19.5502467595022","0.984924853810682","4.62049892978239","-2.66655562053364","1.07088049554032","8.71129580824217","11.3148293929929","7.25118627570265","74.5879880544188","6.75264845178367","4.98170549382992","-33.8170973434652"
Tuvalu,"TUV","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","-1.56387082399142","-0.970489205783323","0","9.52380952380953","-4.34782608695652","-2.27272727272727","-4.65116279069767","2.4390243902439","7.14285714285714","6.66666666666667","-6.25","-2.22222222222223","6.81818181818181","-2.12765957446808","4.34782608695652","0","10.4166666666667","5.66037735849056","2.44839285714286","1.38728384151602","13.8220984406966","-4.27493206901397"
Uganda,"UGA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","8.05394837724197","3.141907338187","5.18366112490236","8.73268576440127","6.47325867166543","6.80723334361883","6.33256511623156","10.7847443857453","8.41242596551071","8.70875190154499","6.80151734860395","5.63761163749757","9.3916554927176","3.83745560605229","3.58690582623025","5.10630732539796","5.18785986002466","4.78100029254482","3.13140551723596","6.30392378262997","6.43874503276439","2.95130642218098"
Ukraine,"UKR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","-0.200000000106499","5.90000000024899","8.80000000367222","5.33964720719075","9.51660986436364","11.7953525281136","3.07123039245209","7.57142076322967","8.21584445165715","2.24349159628288","-15.1364679101502","4.09200436668087","5.44528081048476","0.152314967200653","0.045439094492707","-10.0788949840953","-9.7729872128676","2.44098194492067","2.35997228099491","3.48836234022659","3.19950386354134","-3.75281793983162"
